-17.9499,-14.4433
-16.7378,12.0025
-15.6994,-15.2018
10.3468,19.9188
15.3088,-16.4162
15.483,-16.7556
0.0483345,0.190766
16.1805,-21.1565
-11.9186,13.5583
17.8827,-17.1861
16.3421,18.5484
-13.5438,20.8624
8.35951,23.4966
-12.643,-18.2499
19.9352,14.7189
15.0796,18.4432
-21.1967,-1.70573
19.3586,16.8397
4.30364,-6.61569
15.2501,-11.0905
-8.02577,-15.5517
-15.0258,-14.0084
9.27787,-13.1678
-15.5905,15.8811
15.1468,-15.0956
6.44513,-10.6646
4.16007,-0.782948
10.1129,22.2949
18.0135,-17.8869
0.0533873,-0.0194838
13.9141,-19.3718
-12.569,-13.6352
14.4671,-17.538
11.3859,-14.6316
-15.9507,13.4565
-8.27647,-16.2118
-16.6199,13.2236
-16.3474,11.1876
18.3415,17.8155
18.9809,13.269
20.4073,7.83873
12.9529,16.3902
13.4663,14.4682
7.39137,-20.1366
-12.1884,18.4122
12.1816,9.55481
-9.78295,7.56746
17.0802,-18.9817
13.9433,17.8574
14.8746,17.8622
26.5302,-12.1985
-8.73991,19.9225
11.4816,-14.182
-16.9713,-11.5892
20.2474,12.1766
-12.4268,-18.6361
-13.1151,14.6661
-8.9033,13.3221
0.0684318,-0.160241
11.2886,-23.6258
-22.492,-19.6806
-17.4544,14.4734
-13.2516,-10.7249
-15.4328,17.2318
10.5943,-17.2524
-18.9659,18.5704
18.4699,-19.3305
-6.71606,6.70693
12.5721,18.2063
19.3169,16.7626
10.9092,9.20839
15.1388,-20.3712
16.1313,-14.6621
-16.5682,-19.6758
-16.2668,-12.9055
14.7997,11.4585
21.2021,13.2228
13.3572,-18.4912
-8.15248,4.97849
21.3535,-6.71865
14.71,-13.2087
-13.129,9.47771
17.1936,11.5558
-18.6748,16.5715
17.6462,10.5678
16.7838,14.2204
-13.7423,-14.1373
24.3656,15.8081
15.5385,22.132
16.2225,11.0789
15.2232,-14.6246
12.2245,11.7687
17.1491,-14.3559
-17.6515,-16.6252
14.9964,14.6827
13.1733,-14.0523
-7.85413,-17.3299
-21.925,7.25616
-12.927,20.8394
13.1844,9.18735
-21.3934,-8.15171
-21.5581,11.6322
-15.295,-12.5024
14.4387,18.7163
17.089,-16.0469
13.4234,-15.2737
19.4403,12.9179
14.2491,-11.0129
-8.83187,7.85297
10.1288,-8.48544
11.5609,12.4454
-16.1529,7.77156
17.7961,13.2356
-22.4512,-9.53929
12.0247,13.8451
12.8222,19.0042
-18.7052,-7.43429
11.5729,13.6979
0.959334,-3.0195
15.2379,-16.3622
-16.5945,-12.3579
-16.4644,-10.65
17.9223,-12.9044
-8.48513,12.1714
11.4262,-16.4218
23.3438,-14.6318
23.0437,-12.4301
8.84407,17.9103
14.5473,-9.28693
11.4488,-21.5895
17.8306,-17.1275
-14.6176,-14.1244
14.2252,-15.2767
10.4762,-12.9441
-2.43517,1.30545
-9.98055,-17.6873
-18.474,16.1567
-20.5438,14.3153
16.0382,20.1745
16.7964,21.0756
9.69695,20.492
17.6858,6.35797
1.84709,0.401827
11.9819,-12.4161
-16.201,14.0852
11.7633,12.6824
-12.4235,11.244
7.01526,-3.30895
18.7015,7.90635
10.9493,17.0674
19.4999,-16.6515
-15.4296,11.4256
0.79183,-0.459245
-10.4735,-15.855
15.2628,18.558
-10.1292,-21.2036
-6.30087,19.4132
-9.89844,21.3682
9.37405,-16.4357
15.8108,-13.1682
-15.2138,-17.7154
-20.3313,10.9558
-7.19914,-0.635593
-17.7923,9.45537
12.1537,-16.2722
-11.8468,11.9172
9.59793,-15.4492
-11.5005,17.2664
16.9249,14.8365
17.7024,15.3214
16.3838,16.6133
7.55375,-20.0974
11.6361,-16.3283
-20.2708,-15.0146
-8.12579,-20.8023
18.9543,8.29207
15.8548,10.222
13.2623,-14.1349
-14.141,11.8514
24.6652,-14.7276
15.727,-13.5754
-21.7409,13.6236
11.8203,14.6219
-18.7734,13.2988
19.6871,15.7537
15.0652,12.8373
-18.9024,-7.751
11.399,17.7439
16.2738,17.6937
16.2389,9.86095
15.0906,-13.599
13.0652,9.43822
15.6035,-11.8209
-9.26786,-13.5778
21.9155,14.5361
18.8581,-16.498
-17.4466,-11.0258
-12.5314,19.3982
-3.88785,3.3582
13.6992,10.9619
-2.32041,-0.135927
-14.909,18.0569
-11.1105,-13.7446
9.05439,11.1592
23.3097,-16.785
16.5426,-16.1742
9.63282,15.4035
15.8907,-10.9026
-10.4206,17.5701
7.02474,-17.3171
10.8565,12.9993
-17.0053,20.8078
17.4005,17.2909
-16.7289,-17.5995
0.0907289,0.525614
11.5722,17.5733
-20.1557,-12.7145
14.459,15.1051
12.376,-22.2332
9.63109,-16.4677
-4.69933,-5.46419
-16.2898,-13.3426
10.1768,-16.8421
-10.5989,19.5965
4.72064,-1.8876
8.50183,-18.7643
10.4164,-20.7188
16.946,10.2671
17.8622,-16.1715
17.3609,-10.4784
17.2523,-15.8994
-2.68372,-2.21609
11.0063,-23.4716
11.1265,-27.4625
-11.2982,16.3822
-15.3526,-11.229
-17.4767,14.5815
-2.10233,4.05558
13.702,22.1469
14.6346,19.3436
13.0893,19.2199
16.8097,7.13222
0.862389,2.62114
13.9996,-8.65822
-20.1289,19.9007
12.8379,9.13902
-8.50408,4.46015
10.6872,-13.4347
11.0966,22.6325
16.2181,12.7195
10.393,-18.0666
-18.5238,10.0443
9.62088,-20.2384
-17.18,-12.3123
16.2957,15.4941
-17.5006,-14.7912
-15.2058,9.83066
-17.6392,17.8227
20.7821,-16.1613
10.546,-19.3029
-0.248293,-0.512244
-15.9224,15.7194
-12.3728,-14.8878
-22.4322,11.6026
16.7677,-10.2439
-17.5662,19.0541
12.7427,-17.4191
-12.028,12.6016
19.4282,14.6499
10.3828,14.6853
19.2076,15.5803
11.6955,-22.6769
15.5506,-12.513
-18.3573,-13.7843
-15.9112,-15.8116
18.1919,11.8519
13.8599,16.7536
15.7507,-17.7053
-6.58135,3.44052
15.3759,-13.8733
16.008,-15.6009
-15.8727,16.5669
14.9972,11.027
-13.6262,17.9596
5.35361,6.485
4.23243,8.22505
-14.9295,-10.5086
8.81521,11.9759
12.4542,18.5821
20.7762,13.792
15.0514,-18.0702
18.9852,9.94346
13.434,-5.05366
-3.18733,-6.1929
8.33125,16.796
18.5508,-13.2636
-2.75618,-2.61197
-5.35219,6.39641
-13.9524,21.3166
3.73088,4.66458
-19.2331,-15.9822
-19.9387,9.60221
0.163451,0.122086
15.0742,15.5306
5.58817,-13.224
19.9631,-12.3747
17.693,10.3926
16.5165,-13.967
-18.6163,15.8038
11.5477,-17.9996
10.8849,16.386
-13.3184,15.0843
1.98774,2.40981
-4.1005,-5.76419
9.03777,13.1697
12.2917,12.3089
-10.9954,-19.1216
14.5842,14.6207
14.825,-13.584
0.0978529,-15.5335
-4.98109,-6.61429
-13.7776,-9.86492
19.3932,-9.28511
-17.8876,11.3575
12.5989,-9.75913
15.1915,-18.7141
23.0437,-12.4301
8.84407,17.9103
14.5473,-9.28693
11.4488,-21.5895
17.8306,-17.1275
-14.6176,-14.1244
14.2252,-15.2767
10.4762,-12.9441
-2.43517,1.30545
-9.98055,-17.6873
-18.474,16.1567
-20.5438,14.3153
16.0382,20.1745
16.7964,21.0756
9.69695,20.492
17.6858,6.35797
1.84709,0.401827
11.9819,-12.4161
-16.201,14.0852
11.7633,12.6824
-12.4235,11.244
7.01526,-3.30895
18.7015,7.90635
10.9493,17.0674
19.4999,-16.6515
-15.4296,11.4256
0.79183,-0.459245
-10.4735,-15.855
15.2628,18.558
-10.1292,-21.2036
-6.30087,19.4132
-9.89844,21.3682
9.37405,-16.4357
15.8108,-13.1682
-15.2138,-17.7154
-20.3313,10.9558
-7.19914,-0.635593
-17.7923,9.45537
12.1537,-16.2722
-11.8468,11.9172
9.59793,-15.4492
-11.5005,17.2664
16.9249,14.8365
17.7024,15.3214
16.3838,16.6133
7.55375,-20.0974
11.6361,-16.3283
-20.2708,-15.0146
-8.12579,-20.8023
18.9543,8.29207
15.8548,10.222
13.2623,-14.1349
-14.141,11.8514
24.6652,-14.7276
15.727,-13.5754
-21.7409,13.6236
11.8203,14.6219
-18.7734,13.2988
19.6871,15.7537
15.0652,12.8373
-18.9024,-7.751
11.399,17.7439
16.2738,17.6937
16.2389,9.86095
15.0906,-13.599
13.0652,9.43822
15.6035,-11.8209
-9.26786,-13.5778
21.9155,14.5361
18.8581,-16.498
-17.4466,-11.0258
-12.5314,19.3982
-3.88785,3.3582
13.6992,10.9619
-2.32041,-0.135927
-14.909,18.0569
-11.1105,-13.7446
9.05439,11.1592
23.3097,-16.785
16.5426,-16.1742
9.63282,15.4035
15.8907,-10.9026
-10.4206,17.5701
7.02474,-17.3171
10.8565,12.9993
-17.0053,20.8078
17.4005,17.2909
-16.7289,-17.5995
0.0907289,0.525614
11.5722,17.5733
-20.1557,-12.7145
14.459,15.1051
12.376,-22.2332
9.63109,-16.4677
-4.69933,-5.46419
-16.2898,-13.3426
10.1768,-16.8421
-10.5989,19.5965
4.72064,-1.8876
8.50183,-18.7643
23.0437,-12.4301
8.84407,17.9103
14.5473,-9.28693
11.4488,-21.5895
17.8306,-17.1275
-14.6176,-14.1244
14.2252,-15.2767
10.4762,-12.9441
-2.43517,1.30545
-9.98055,-17.6873
-18.474,16.1567
-20.5438,14.3153
16.0382,20.1745
16.7964,21.0756
9.69695,20.492
17.6858,6.35797
1.84709,0.401827
11.9819,-12.4161
-16.201,14.0852
11.7633,12.6824
-12.4235,11.244
7.01526,-3.30895
18.7015,7.90635
10.9493,17.0674
19.4999,-16.6515
-15.4296,11.4256
0.79183,-0.459245
-10.4735,-15.855
15.2628,18.558
-10.1292,-21.2036
-6.30087,19.4132
-9.89844,21.3682
9.37405,-16.4357
15.8108,-13.1682
-15.2138,-17.7154
-20.3313,10.9558
-7.19914,-0.635593
-17.7923,9.45537
12.1537,-16.2722
-11.8468,11.9172
9.59793,-15.4492
-11.5005,17.2664
16.9249,14.8365
17.7024,15.3214
16.3838,16.6133
7.55375,-20.0974
11.6361,-16.3283
-20.2708,-15.0146
-8.12579,-20.8023
18.9543,8.29207
15.8548,10.222
13.2623,-14.1349
-14.141,11.8514
24.6652,-14.7276
15.727,-13.5754
-21.7409,13.6236
11.8203,14.6219
-18.7734,13.2988
19.6871,15.7537
15.0652,12.8373
-18.9024,-7.751
11.399,17.7439
16.2738,17.6937
16.2389,9.86095
15.0906,-13.599
13.0652,9.43822
15.6035,-11.8209
-9.26786,-13.5778
21.9155,14.5361
18.8581,-16.498
-17.4466,-11.0258
-12.5314,19.3982
-3.88785,3.3582
13.6992,10.9619
-2.32041,-0.135927
-14.909,18.0569
-11.1105,-13.7446
9.05439,11.1592
23.3097,-16.785
16.5426,-16.1742
9.63282,15.4035
15.8907,-10.9026
-10.4206,17.5701
7.02474,-17.3171
10.8565,12.9993
-17.0053,20.8078
17.4005,17.2909
-16.7289,-17.5995
0.0907289,0.525614
11.5722,17.5733
-20.1557,-12.7145
14.459,15.1051
12.376,-22.2332
9.63109,-16.4677
-4.69933,-5.46419
-16.2898,-13.3426
10.1768,-16.8421
-10.5989,19.5965
4.72064,-1.8876
8.50183,-18.7643
11.4183,-6.37098
26.0551,-10.6547
15.2205,21.2874
22.624,-15.7457
12.8283,-4.25346
25.5438,-5.56864
-11.1632,-6.74538
20.5727,-6.23152
8.67502,-16.5273
-21.9613,15.0204
-17.6075,-19.0563
-22.4674,10.6151
-17.2683,16.2147
19.7761,15.1496
13.6333,20.8538
13.6308,18.6089
14.182,14.2827
23.4308,15.5864
17.0276,-8.065
-20.7149,13.5217
14.3299,17.4209
-21.8925,0.00655341
4.63231,-7.20466
17.1728,20.691
10.3063,17.5819
2.94006,-2.98108
-10.5741,20.1871
17.8734,-7.83419
-18.6157,-19.1151
18.6359,11.0727
-17.7873,-11.2811
-0.00709453,0.078535
-16.7911,12.185
18.1396,-18.845
12.4848,-24.4393
-17.4669,-19.2568
-20.516,16.7916
-7.15963,-4.65535
-13.126,15.451
24.2673,-11.3675
-16.0435,18.5158
6.08048,-18.999
-18.946,16.4607
7.95621,2.12137
12.3432,17.4926
2.32089,0.828634
8.53211,-26.9395
3.55929,-5.6244
-11.5052,-20.6361
-16.0338,-20.1381
16.7474,15.3281
13.1386,13.8182
3.96901,-13.7799
-0.695572,2.02819
19.416,-15.1513
9.54087,-20.8101
-18.1294,18.0833
10.2485,18.4475
-17.1936,15.6
14.4109,6.7258
23.0774,11.5196
-23.8378,-12.3512
15.8665,7.68035
17.5499,14.5188
14.5428,3.78396
12.4018,-25.355
17.2344,18.5364
12.56,-13.7105
-7.8357,-25.7186
17.8187,18.7676
9.0085,-15.6611
-12.3081,-21.953
-18.97,13.7965
-10.8757,21.3903
15.294,19.3264
-1.8264,-1.51455
-11.801,11.7314
-25.7155,-13.598
5.26974,7.50823
19.5732,-6.40277
14.595,-12.6171
14.7423,9.82287
19.4633,-13.9205
-11.4481,17.0306
14.6199,-13.9308
6.40179,8.85384
-5.29266,3.27636
14.9013,9.35213
-17.3473,-20.4121
27.54,5.17607
16.6036,13.7904
-2.00838,-2.67303
14.9643,21.4293
21.5032,-13.47
5.78324,-0.48782
-5.14699,-21.6389
-16.6254,-21.9774
14.7841,-24.0678
-0.308483,1.27501
7.46418,-15.406
19.8977,-18.5878
26.0551,-10.6547
15.2205,21.2874
22.624,-15.7457
12.8283,-4.25346
25.5438,-5.56864
-11.1632,-6.74538
20.5727,-6.23152
8.67502,-16.5273
-21.9613,15.0204
-17.6075,-19.0563
-22.4674,10.6151
-17.2683,16.2147
19.7761,15.1496
13.6333,20.8538
13.6308,18.6089
14.182,14.2827
23.4308,15.5864
17.0276,-8.065
-20.7149,13.5217
14.3299,17.4209
-21.8925,0.00655341
4.63231,-7.20466
17.1728,20.691
10.3063,17.5819
2.94006,-2.98108
-10.5741,20.1871
17.8734,-7.83419
-18.6157,-19.1151
18.6359,11.0727
-17.7873,-11.2811
-0.00709453,0.078535
-16.7911,12.185
18.1396,-18.845
12.4848,-24.4393
-17.4669,-19.2568
-20.516,16.7916
-7.15963,-4.65535
-13.126,15.451
24.2673,-11.3675
-16.0435,18.5158
6.08048,-18.999
-18.946,16.4607
7.95621,2.12137
12.3432,17.4926
2.32089,0.828634
8.53211,-26.9395
3.55929,-5.6244
-11.5052,-20.6361
-16.0338,-20.1381
16.7474,15.3281
13.1386,13.8182
3.96901,-13.7799
-0.695572,2.02819
19.416,-15.1513
9.54087,-20.8101
-18.1294,18.0833
10.2485,18.4475
-17.1936,15.6
14.4109,6.7258
23.0774,11.5196
-23.8378,-12.3512
15.8665,7.68035
17.5499,14.5188
14.5428,3.78396
12.4018,-25.355
17.2344,18.5364
12.56,-13.7105
-7.8357,-25.7186
17.8187,18.7676
9.0085,-15.6611
-12.3081,-21.953
-18.97,13.7965
-10.8757,21.3903
15.294,19.3264
-1.8264,-1.51455
-11.801,11.7314
-25.7155,-13.598
5.26974,7.50823
19.5732,-6.40277
14.595,-12.6171
14.7423,9.82287
19.4633,-13.9205
-11.4481,17.0306
14.6199,-13.9308
6.40179,8.85384
-5.29266,3.27636
14.9013,9.35213
-17.3473,-20.4121
27.54,5.17607
16.6036,13.7904
-2.00838,-2.67303
14.9643,21.4293
21.5032,-13.47
5.78324,-0.48782
-5.14699,-21.6389
-16.6254,-21.9774
14.7841,-24.0678
-0.308483,1.27501
7.46418,-15.406
19.8977,-18.5878
26.0551,-10.6547
15.2205,21.2874
22.624,-15.7457
12.8283,-4.25346
25.5438,-5.56864
-11.1632,-6.74538
20.5727,-6.23152
8.67502,-16.5273
-21.9613,15.0204
-17.6075,-19.0563
-22.4674,10.6151
-17.2683,16.2147
19.7761,15.1496
13.6333,20.8538
13.6308,18.6089
14.182,14.2827
23.4308,15.5864
17.0276,-8.065
-20.7149,13.5217
14.3299,17.4209
-21.8925,0.00655341
4.63231,-7.20466
17.1728,20.691
10.3063,17.5819
2.94006,-2.98108
-10.5741,20.1871
17.8734,-7.83419
-18.6157,-19.1151
18.6359,11.0727
-17.7873,-11.2811
-0.00709453,0.078535
-16.7911,12.185
18.1396,-18.845
12.4848,-24.4393
-17.4669,-19.2568
-20.516,16.7916
-7.15963,-4.65535
-13.126,15.451
24.2673,-11.3675
-16.0435,18.5158
6.08048,-18.999
-18.946,16.4607
7.95621,2.12137
12.3432,17.4926
2.32089,0.828634
8.53211,-26.9395
3.55929,-5.6244
-11.5052,-20.6361
-16.0338,-20.1381
16.7474,15.3281
13.1386,13.8182
3.96901,-13.7799
-0.695572,2.02819
19.416,-15.1513
9.54087,-20.8101
-18.1294,18.0833
10.2485,18.4475
-17.1936,15.6
14.4109,6.7258
23.0774,11.5196
-23.8378,-12.3512
15.8665,7.68035
17.5499,14.5188
14.5428,3.78396
12.4018,-25.355
17.2344,18.5364
12.56,-13.7105
-7.8357,-25.7186
17.8187,18.7676
9.0085,-15.6611
-12.3081,-21.953
-18.97,13.7965
-10.8757,21.3903
15.294,19.3264
-1.8264,-1.51455
-11.801,11.7314
-25.7155,-13.598
5.26974,7.50823
19.5732,-6.40277
14.595,-12.6171
14.7423,9.82287
19.4633,-13.9205
-11.4481,17.0306
14.6199,-13.9308
6.40179,8.85384
-5.29266,3.27636
14.9013,9.35213
-17.3473,-20.4121
27.54,5.17607
16.6036,13.7904
-2.00838,-2.67303
14.9643,21.4293
21.5032,-13.47
5.78324,-0.48782
-5.14699,-21.6389
-16.6254,-21.9774
14.7841,-24.0678
-0.308483,1.27501
7.46418,-15.406
19.8977,-18.5878
26.0551,-10.6547
15.2205,21.2874
22.624,-15.7457
12.8283,-4.25346
25.5438,-5.56864
-11.1632,-6.74538
20.5727,-6.23152
8.67502,-16.5273
-21.9613,15.0204
-17.6075,-19.0563
-22.4674,10.6151
-17.2683,16.2147
19.7761,15.1496
13.6333,20.8538
13.6308,18.6089
14.182,14.2827
23.4308,15.5864
17.0276,-8.065
-20.7149,13.5217
14.3299,17.4209
-21.8925,0.00655341
4.63231,-7.20466
17.1728,20.691
10.3063,17.5819
2.94006,-2.98108
-10.5741,20.1871
17.8734,-7.83419
-18.6157,-19.1151
18.6359,11.0727
-17.7873,-11.2811
-0.00709453,0.078535
-16.7911,12.185
18.1396,-18.845
12.4848,-24.4393
-17.4669,-19.2568
-20.516,16.7916
-7.15963,-4.65535
-13.126,15.451
24.2673,-11.3675
-16.0435,18.5158
6.08048,-18.999
-18.946,16.4607
7.95621,2.12137
12.3432,17.4926
2.32089,0.828634
8.53211,-26.9395
3.55929,-5.6244
-11.5052,-20.6361
-16.0338,-20.1381
16.7474,15.3281
13.1386,13.8182
3.96901,-13.7799
-0.695572,2.02819
19.416,-15.1513
9.54087,-20.8101
-18.1294,18.0833
10.2485,18.4475
-17.1936,15.6
14.4109,6.7258
23.0774,11.5196
-23.8378,-12.3512
15.8665,7.68035
17.5499,14.5188
14.5428,3.78396
12.4018,-25.355
17.2344,18.5364
12.56,-13.7105
-7.8357,-25.7186
17.8187,18.7676
9.0085,-15.6611
-12.3081,-21.953
-18.97,13.7965
-10.8757,21.3903
15.294,19.3264
-1.8264,-1.51455
-11.801,11.7314
-25.7155,-13.598
5.26974,7.50823
19.5732,-6.40277
14.595,-12.6171
14.7423,9.82287
19.4633,-13.9205
-11.4481,17.0306
14.6199,-13.9308
6.40179,8.85384
-5.29266,3.27636
14.9013,9.35213
-17.3473,-20.4121
27.54,5.17607
16.6036,13.7904
-2.00838,-2.67303
14.9643,21.4293
21.5032,-13.47
5.78324,-0.48782
-5.14699,-21.6389
-16.6254,-21.9774
14.7841,-24.0678
-0.308483,1.27501
7.46418,-15.406
19.8977,-18.5878
15.1871,-14.904
15.1857,-14.9038
10.2239,-2.85166
14.7801,2.29879
13.9198,-11.3525
19.4089,-16.1751
24.5425,-11.1864
-5.45305,-14.492
-5.02955,-21.2371
14.634,-20.9103
-14.5671,12.4326
-19.3244,-12.2695
-12.9885,12.3875
-1.1775,21.828
22.4748,11.7014
19.9405,17.7391
5.2859,9.46871
25.7706,7.801
18.2855,11.1573
17.0647,-7.02525
-6.59391,3.25633
19.5841,3.97112
-19.831,11.1615
10.7758,-15.0522
11.5248,18.4757
19.9031,19.4411
8.2533,-11.1116
-10.4981,18.6401
16.2207,-14.6447
-18.3634,-19.8708
14.3108,16.1768
-0.324719,-0.496192
-18.7882,16.2804
-17.0637,21.2711
14.5322,-17.1734
2.55823,-4.17466
-14.3707,-16.0035
-2.50793,12.5619
-6.22383,2.66438
-7.69788,12.5381
11.4529,-23.8907
-15.5435,20.2275
21.4772,-12.5295
-0.8058,1.08541
19.7006,11.5258
8.30532,11.7768
5.35739,9.66733
12.8406,-18.625
3.81188,-3.35782
-0.842943,-2.09132
-10.8368,-21.0442
12.9949,18.1507
20.9637,13.2301
31.9196,-4.99438
-8.98551,18.7479
19.5124,-16.9577
1.7167,-24.1191
-22.3648,7.14345
10.4357,15.6731
-6.4602,10.5496
21.2427,17.6876
22.0442,10.1108
-19.9584,-19.5953
5.49765,18.2515
10.6011,26.7889
-0.0463561,-0.133538
15.5542,-7.78953
14.724,17.7775
18.8928,-19.8618
-1.20244,-1.24627
27.159,-1.42289
22.3498,-12.4158
-26.826,-8.66142
-9.558,11.741
-3.88827,30.9664
22.162,17.4029
-10.5063,-16.2961
-13.1996,10.9367
-6.39818,-27.0414
13.9985,11.5805
16.066,-8.49135
17.3676,-17.8544
1.14233,4.52548
0.415142,-19.3862
-11.0735,15.1636
-3.34181,-27.9663
5.27895,1.5052
-19.6205,17.7186
1.24934,19.5157
-23.8639,-4.50034
13.8075,25.0746
0.653864,0.339711
-17.0505,-5.64862
18.6974,18.9272
8.48189,-29.1198
13.8437,-10.8478
-18.2356,-16.311
-12.9328,-15.0496
30.015,2.72186
-2.32482,8.15681
19.1351,-19.0126
27.4025,-10.0502
15.1857,-14.9038
8.00515,-21.6042
10.3601,-19.7544
21.9048,5.92001
23.3567,-9.14443
13.6514,-25.4629
3.73403,-28.4789
-22.9705,-14.0415
17.9103,-17.1858
26.4209,-8.737
-22.2642,1.27435
-15.1679,-21.2733
-6.94873,28.27
-10.8822,27.346
12.1215,24.5029
15.9634,16.7611
15.5945,22.0239
31.361,4.97534
-1.92559,30.1868
11.4395,-5.65204
-19.5418,19.3944
6.65293,24.349
0.799294,0.263361
28.4566,-7.60043
22.8393,15.3122
21.4719,13.5986
10.6903,-19.9189
-15.4511,22.509
12.299,-19.2283
-18.0628,-14.7681
1.97233,12.2136
-13.331,-15.4986
-18.645,19.4188
-20.8338,13.1186
16.4156,-12.7458
-7.1711,-14.6359
-20.7772,-18.6957
-3.0604,32.6997
-12.7558,-20.0803
-21.1054,17.9691
16.487,-19.9442
-17.3039,16.9659
10.3587,-25.2103
-17.9154,17.7415
21.4413,12.6622
26.3454,13.2079
16.6672,8.20534
27.4943,-7.30259
17.0073,-16.7553
-16.016,-14.939
-14.2025,-25.0977
15.7759,14.9542
23.2338,15.305
14.1021,-21.6685
-14.969,22.9701
16.5762,-22.5261
10.9227,-18.1487
-18.8757,13.7709
16.999,15.8291
-3.16986,12.5715
15.2195,15.9206
12.1221,15.842
-0.0442423,0.248369
12.1579,25.611
30.0475,7.30936
25.3413,12.8675
19.3236,-19.8153
19.6101,15.983
19.4196,-4.55839
-16.3764,-17.8216
20.1269,15.1314
21.4575,-18.0172
-6.60115,-22.5943
-6.98953,18.6348
-13.3967,25.6143
27.8845,-10.4259
-22.6081,-14.4429
-28.1491,11.0609
-10.6639,-27.7887
11.7941,14.1773
14.2221,-19.6872
34.5722,0.0381226
18.4426,17.5301
14.5527,-23.905
-18.5805,14.6194
9.26634,-11.3359
10.1031,20.2522
-8.75501,24.9235
21.8748,16.3755
-13.0734,-26.3103
19.9317,18.366
22.1533,14.0141
-10.3529,-11.2999
-0.00873311,-1.45613
10.404,-21.3878
-1.20941,-0.655421
-15.361,-18.0215
-19.6452,-14.339
7.33899,-26.9795
-8.30428,12.7998
15.6065,-19.1093
18.6867,-20.5149
8.00515,-21.6042
10.3601,-19.7544
21.9048,5.92001
23.3567,-9.14443
13.6514,-25.4629
3.73403,-28.4789
-22.9705,-14.0415
17.9103,-17.1858
26.4209,-8.737
-22.2642,1.27435
-15.1679,-21.2733
-6.94873,28.27
-10.8822,27.346
12.1215,24.5029
15.9634,16.7611
15.5945,22.0239
31.361,4.97534
-1.92559,30.1868
11.4395,-5.65204
-19.5418,19.3944
6.65293,24.349
0.799294,0.263361
28.4566,-7.60043
22.8393,15.3122
21.4719,13.5986
10.6903,-19.9189
-15.4511,22.509
12.299,-19.2283
-18.0628,-14.7681
1.97233,12.2136
-13.331,-15.4986
-18.645,19.4188
-20.8338,13.1186
16.4156,-12.7458
-7.1711,-14.6359
-20.7772,-18.6957
-3.0604,32.6997
-12.7558,-20.0803
-21.1054,17.9691
16.487,-19.9442
-17.3039,16.9659
10.3587,-25.2103
-17.9154,17.7415
21.4413,12.6622
26.3454,13.2079
16.6672,8.20534
27.4943,-7.30259
17.0073,-16.7553
-16.016,-14.939
-14.2025,-25.0977
15.7759,14.9542
23.2338,15.305
14.1021,-21.6685
-14.969,22.9701
16.5762,-22.5261
10.9227,-18.1487
-18.8757,13.7709
16.999,15.8291
-3.16986,12.5715
15.2195,15.9206
12.1221,15.842
-0.0442423,0.248369
12.1579,25.611
30.0475,7.30936
25.3413,12.8675
19.3236,-19.8153
19.6101,15.983
19.4196,-4.55839
-16.3764,-17.8216
20.1269,15.1314
21.4575,-18.0172
-6.60115,-22.5943
-6.98953,18.6348
-13.3967,25.6143
27.8845,-10.4259
-22.6081,-14.4429
-28.1491,11.0609
-10.6639,-27.7887
11.7941,14.1773
14.2221,-19.6872
34.5722,0.0381226
18.4426,17.5301
14.5527,-23.905
-18.5805,14.6194
9.26634,-11.3359
10.1031,20.2522
-8.75501,24.9235
21.8748,16.3755
-13.0734,-26.3103
19.9317,18.366
22.1533,14.0141
-10.3529,-11.2999
-0.00873311,-1.45613
10.404,-21.3878
-1.20941,-0.655421
-15.361,-18.0215
-19.6452,-14.339
7.33899,-26.9795
-8.30428,12.7998
15.6065,-19.1093
18.6867,-20.5149
0.209736,0.303453
-1.32474,0.186861
-0.275581,0.202113
-0.0115608,-0.2678
-0.0256858,-0.0290632
0.209736,0.303453
-1.32474,0.186861
-0.275581,0.202113
-0.0115608,-0.2678
-0.0256858,-0.0290632
0.0408437,0.0267694
2.83451,-2.36187
0.105788,-0.110911
0.209736,0.303453
-1.32474,0.186861
-0.275581,0.202113
-0.0115608,-0.2678
-0.0256858,-0.0290632
10.3601,-19.7544
21.9048,5.92001
23.3567,-9.14443
13.6514,-25.4629
3.73403,-28.4789
-22.9705,-14.0415
17.9103,-17.1858
26.4209,-8.737
-22.2642,1.27435
-15.1679,-21.2733
-6.94873,28.27
-10.8822,27.346
12.1215,24.5029
15.9634,16.7611
15.5945,22.0239
31.361,4.97534
-1.92559,30.1868
11.4395,-5.65204
-19.5418,19.3944
6.65293,24.349
0.799294,0.263361
28.4566,-7.60043
22.8393,15.3122
21.4719,13.5986
10.6903,-19.9189
-15.4511,22.509
12.299,-19.2283
-18.0628,-14.7681
1.97233,12.2136
-13.331,-15.4986
-18.645,19.4188
-20.8338,13.1186
16.4156,-12.7458
-7.1711,-14.6359
-20.7772,-18.6957
-3.0604,32.6997
-12.7558,-20.0803
-21.1054,17.9691
16.487,-19.9442
-17.3039,16.9659
10.3587,-25.2103
-17.9154,17.7415
21.4413,12.6622
26.3454,13.2079
16.6672,8.20534
27.4943,-7.30259
17.0073,-16.7553
-16.016,-14.939
-14.2025,-25.0977
15.7759,14.9542
23.2338,15.305
14.1021,-21.6685
-14.969,22.9701
16.5762,-22.5261
10.9227,-18.1487
-18.8757,13.7709
16.999,15.8291
-3.16986,12.5715
